City_ID,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
63,Saldanha,-33.01,17.94,44.6,93,0,1.12,ZA,2020-06-23 01:01:50
64,Milyutinskaya,48.63,41.67,63.01,72,100,7.09,RU,2020-06-23 01:01:51
65,Sibu,2.3,111.82,77.0,94,40,2.24,MY,2020-06-23 00:59:37
66,Hamilton,39.18,-84.53,82.0,69,1,4.7,US,2020-06-23 01:01:27
67,Lagoa,39.05,-27.98,66.74,92,53,19.98,PT,2020-06-23 00:57:50
68,Rio Grande,-32.03,-52.1,61.0,96,98,5.99,BR,2020-06-23 00:57:00
69,Chokurdakh,70.63,147.92,64.81,32,83,11.7,RU,2020-06-23 01:01:51
70,Tartus,34.89,35.89,69.8,77,40,6.93,SY,2020-06-23 01:01:51
71,Bredasdorp,-34.53,20.04,44.6,100,5,4.7,ZA,2020-06-23 01:01:51
72,Methven,-43.63,171.65,48.0,96,0,3.0,NZ,2020-06-23 01:01:51
73,Constitucion,-35.33,-72.42,51.4,89,63,6.51,CL,2020-06-23 01:01:51
74,Ponta Do Sol,32.67,-17.1,69.8,64,20,9.17,PT,2020-06-23 01:01:51
75,Vardo,70.37,31.11,39.42,79,100,11.68,NO,2020-06-23 01:01:52
76,Byron Bay,-28.65,153.62,60.01,54,0,14.99,AU,2020-06-23 01:01:52
77,Gizo,-8.1,156.84,84.51,71,9,3.94,SB,2020-06-23 00:58:49
78,Te Anau,-45.42,167.72,47.68,78,86,1.5,NZ,2020-06-23 01:01:52
79,Tiznit,29.58,-9.5,67.84,78,30,2.84,MA,2020-06-23 01:01:52
80,Castro,-24.79,-50.01,57.99,84,0,3.91,BR,2020-06-23 01:01:52
81,Lompoc,34.64,-120.46,64.4,68,0,17.22,US,2020-06-23 00:57:56
82,Upernavik,72.79,-56.15,39.47,73,50,10.16,GL,2020-06-23 01:01:52
83,Mataura,-46.19,168.86,49.96,62,67,1.28,NZ,2020-06-23 01:01:52
84,Morgan City,29.7,-91.21,78.8,94,40,9.17,US,2020-06-23 01:01:52
85,Bagepalli,13.78,77.79,69.8,100,75,11.41,IN,2020-06-23 01:01:52
86,Kapaa,22.08,-159.32,84.2,62,20,12.75,US,2020-06-23 01:01:53
87,Saint-Joseph,-21.37,55.62,68.0,72,42,8.05,RE,2020-06-23 01:01:53
88,Bambous Virieux,-20.34,57.76,71.6,78,40,3.36,MU,2020-06-23 01:01:53
89,Kantemirovka,49.71,39.86,61.99,94,100,9.01,RU,2020-06-23 01:01:53
90,Xuanhua,40.61,115.04,77.31,51,100,2.64,CN,2020-06-23 01:01:53
91,Esperance,-33.87,121.9,55.4,58,5,14.99,AU,2020-06-23 01:01:53
92,Nikolskoye,59.7,30.79,55.4,71,0,2.24,RU,2020-06-23 01:01:53
93,Palafrugell,41.92,3.16,69.01,88,0,3.71,ES,2020-06-23 01:01:53
94,Kawalu,-7.38,108.21,74.39,91,100,1.99,ID,2020-06-23 01:01:54
95,Tezu,27.92,96.17,82.51,75,49,0.38,IN,2020-06-23 01:01:54
96,Mahajanga,-15.72,46.32,69.8,73,0,4.7,MG,2020-06-23 00:58:02
97,Punta Arenas,-53.15,-70.92,41.0,86,100,17.22,CL,2020-06-23 01:01:54
98,Saskylakh,71.92,114.08,82.2,32,36,6.29,RU,2020-06-23 00:57:03
99,Grenaa,56.42,10.88,53.6,87,1,8.05,DK,2020-06-23 01:01:54
100,Pangkalanbuun,-2.68,111.62,81.05,79,23,3.89,ID,2020-06-23 01:01:54
101,Asau,46.43,26.4,57.99,94,93,2.95,RO,2020-06-23 01:01:54
102,Oranjemund,-28.55,16.43,54.68,83,0,6.42,NA,2020-06-23 01:01:54
103,Pisco,-13.7,-76.22,63.0,82,20,4.7,PE,2020-06-23 00:59:00
104,Indianola,41.36,-93.56,73.4,69,40,12.75,US,2020-06-23 01:01:55
105,Shulan,44.42,126.95,76.91,57,100,14.65,CN,2020-06-23 01:01:55
106,Yellowknife,62.46,-114.35,73.0,28,40,16.11,CA,2020-06-23 01:01:55
107,Marawi,8.0,124.29,82.99,75,34,5.99,PH,2020-06-23 01:01:55
108,Naduvattam,11.48,76.57,56.71,99,100,1.63,IN,2020-06-23 01:01:55
109,Nchelenge,-9.35,28.73,60.26,60,0,7.85,ZM,2020-06-23 01:01:55
110,Lebu,-37.62,-73.65,48.76,79,0,5.7,CL,2020-06-23 00:57:41
111,Kodiak,57.79,-152.41,53.6,76,90,11.41,US,2020-06-23 01:01:55
112,Cabo San Lucas,22.89,-109.91,82.4,61,5,6.93,MX,2020-06-23 01:01:55
113,Gudari,19.35,83.78,78.6,79,54,0.78,IN,2020-06-23 01:01:55
114,Jacareacanga,-6.22,-57.75,79.61,67,81,1.7,BR,2020-06-23 01:01:56
115,Gondanglegi,-7.75,112.01,78.3,78,84,12.53,ID,2020-06-23 01:01:56
116,Cayenne,4.93,-52.33,75.2,100,75,6.17,GF,2020-06-23 01:00:05
117,Sitka,57.05,-135.33,53.6,76,90,5.82,US,2020-06-23 01:01:57
118,Kieta,-6.22,155.63,86.02,65,15,4.76,PG,2020-06-23 00:57:39
119,Port Alfred,-33.59,26.89,57.99,57,0,1.01,ZA,2020-06-23 01:01:57
120,Hobart,-42.88,147.33,55.0,93,75,18.34,AU,2020-06-23 00:59:47
121,Katangli,51.71,143.23,41.67,94,100,7.31,RU,2020-06-23 01:01:57
122,Mahebourg,-20.41,57.7,71.6,78,40,3.36,MU,2020-06-23 01:01:57
123,Barrow,71.29,-156.79,35.6,80,90,14.99,US,2020-06-23 01:01:57
124,Vao,-22.67,167.48,71.94,74,25,10.18,NC,2020-06-23 01:01:57
125,Iqaluit,63.75,-68.51,51.8,57,20,13.87,CA,2020-06-23 01:00:12
126,Sur,22.57,59.53,85.05,69,100,1.9,OM,2020-06-23 00:57:57
127,Aksarka,66.56,67.8,45.12,66,77,4.34,RU,2020-06-23 01:01:57
128,Shintomi,32.08,131.47,77.0,69,20,3.36,JP,2020-06-23 01:01:58
129,Thinadhoo,0.53,72.93,84.51,73,19,12.37,MV,2020-06-23 01:01:58
130,East London,-33.02,27.91,62.87,34,0,5.37,ZA,2020-06-23 01:01:58
131,Fortuna,40.6,-124.16,72.0,77,1,12.75,US,2020-06-23 01:01:58
132,Hermanus,-34.42,19.23,55.0,85,34,5.99,ZA,2020-06-23 01:01:58
133,Shevchenkove,49.7,37.17,62.6,93,83,4.47,UA,2020-06-23 01:01:58
134,Changping,40.22,116.22,77.0,73,100,2.24,CN,2020-06-23 01:01:58
135,Adrar,20.5,-10.07,98.51,9,52,8.93,MR,2020-06-23 01:01:58
136,Tucumcari,35.17,-103.72,93.2,21,1,20.8,US,2020-06-23 01:01:58
137,Cabedelo,-6.98,-34.83,73.4,94,4,4.7,BR,2020-06-23 01:00:13
138,Waingapu,-9.66,120.26,81.01,66,33,14.79,ID,2020-06-23 01:01:58
139,Menongue,-14.66,17.69,47.62,56,0,5.41,AO,2020-06-23 01:01:59
140,Araouane,18.9,-3.53,94.84,13,0,6.49,ML,2020-06-23 01:01:59
141,Turukhansk,65.82,87.98,59.92,64,86,6.49,RU,2020-06-23 01:01:59
142,Rabo De Peixe,37.8,-25.58,66.2,93,20,9.17,PT,2020-06-23 00:57:14
143,Yulara,-25.24,130.99,50.0,57,0,10.29,AU,2020-06-23 00:57:32
144,San Patricio,19.22,-104.7,87.8,70,75,9.17,MX,2020-06-23 01:01:59
145,Meulaboh,4.14,96.13,73.26,93,100,9.46,ID,2020-06-23 00:58:24
146,Svetlaya,46.54,138.33,57.18,85,73,3.51,RU,2020-06-23 01:01:59
147,Arraial Do Cabo,-22.97,-42.03,64.4,100,0,2.24,BR,2020-06-23 01:01:59
148,Katsuura,35.13,140.3,75.99,88,75,3.36,JP,2020-06-23 01:01:59
149,Mount Isa,-20.73,139.5,62.6,30,0,12.75,AU,2020-06-23 01:01:59
150,Vzmorye,54.7,20.24,60.8,87,75,11.18,RU,2020-06-23 01:01:59
151,Clyde River,70.47,-68.59,41.0,93,90,10.29,CA,2020-06-23 01:01:59
152,Mar Del Plata,-38.0,-57.56,51.01,93,100,9.37,AR,2020-06-23 01:02:00
153,Guerrero Negro,27.98,-114.06,67.96,75,99,18.77,MX,2020-06-23 01:02:00
154,Mehamn,71.04,27.85,39.47,78,42,4.38,NO,2020-06-23 01:02:00
155,Los Llanos De Aridane,28.66,-17.92,71.6,68,90,12.75,ES,2020-06-23 01:02:00
156,Acarau,-2.89,-40.12,79.54,79,89,8.48,BR,2020-06-23 01:02:00
157,Tiksi,71.69,128.87,49.17,64,0,3.33,RU,2020-06-23 01:02:00
158,Vostok,46.49,135.88,65.44,71,100,3.2,RU,2020-06-23 00:57:23
159,Tuktoyaktuk,69.45,-133.04,62.6,55,75,9.17,CA,2020-06-23 01:02:00
160,Panji,-7.73,114.1,81.23,64,53,3.33,ID,2020-06-23 01:02:00
161,Rio Novo Do Sul,-20.86,-40.94,63.19,83,0,3.8,BR,2020-06-23 00:59:15
162,Jeremie,18.65,-74.12,82.04,76,89,1.16,HT,2020-06-23 01:02:00
163,Soddy-Daisy,35.24,-85.19,73.0,1,99,1.99,US,2020-06-23 01:02:01
164,Changli,39.7,119.15,77.65,63,100,9.04,CN,2020-06-23 01:02:01
165,Abuyog,10.67,125.05,86.0,66,69,6.62,PH,2020-06-23 01:02:01
166,Fort Nelson,58.81,-122.7,75.2,25,40,5.82,CA,2020-06-23 01:02:01
167,Egvekinot,66.32,-179.17,48.0,52,100,6.96,RU,2020-06-23 00:57:15
168,Probolinggo,-7.75,113.22,82.29,62,50,8.46,ID,2020-06-23 01:02:01
169,Kannapolis,35.49,-80.62,77.0,78,1,4.7,US,2020-06-23 01:01:14
170,Sao Miguel Do Araguaia,-13.28,-50.16,69.4,48,0,2.91,BR,2020-06-23 01:02:01
171,Boulder City,35.98,-114.83,107.01,6,1,9.17,US,2020-06-23 01:02:01
172,Barra Patuca,15.8,-84.28,82.09,82,38,13.18,HN,2020-06-23 01:02:01
173,Mae Sai,20.43,99.88,80.6,94,20,3.36,TH,2020-06-23 01:02:01
174,Itoman,26.12,127.67,84.2,94,75,2.24,JP,2020-06-23 01:02:02
175,Port Elizabeth,-33.92,25.57,50.0,81,0,4.7,ZA,2020-06-23 00:57:07
176,Nizhnyaya Tavda,57.67,66.17,47.57,82,93,4.47,RU,2020-06-23 01:02:02
177,Zhanaozen,43.3,52.8,77.72,29,0,12.35,KZ,2020-06-23 01:02:02
178,Jalu,29.03,21.55,67.03,74,0,7.94,LY,2020-06-23 01:02:02
179,Xichang,27.9,102.26,69.85,81,100,0.2,CN,2020-06-23 01:02:02
180,Salalah,17.02,54.09,82.4,88,75,4.7,OM,2020-06-23 00:58:11
181,Mackay,-21.15,149.2,69.8,40,0,10.29,AU,2020-06-23 01:00:00
182,Vernon,50.26,-119.27,79.0,39,40,19.46,CA,2020-06-23 01:01:53
183,Husavik,66.04,-17.34,48.2,81,100,9.17,IS,2020-06-23 00:58:03
184,Urucara,-2.54,-57.76,74.03,96,92,2.48,BR,2020-06-23 01:00:28
185,Kristiansand,58.15,8.0,57.2,71,29,5.82,NO,2020-06-23 01:02:02
186,Mecca,21.43,39.83,86.4,20,0,3.98,SA,2020-06-23 00:57:49
187,Prado,-17.34,-39.22,70.52,82,0,4.14,BR,2020-06-23 01:02:03
188,Najran,17.49,44.13,80.6,22,99,1.66,SA,2020-06-23 01:02:03
189,Batesville,35.77,-91.64,82.0,78,20,3.36,US,2020-06-23 01:02:03
190,Elizabeth City,36.29,-76.25,73.4,88,75,8.05,US,2020-06-23 00:58:50
191,Beibei,29.83,106.43,75.0,94,90,4.47,CN,2020-06-23 01:02:03
192,Nisia Floresta,-6.09,-35.21,75.2,83,80,5.82,BR,2020-06-23 01:02:03
193,Vavozh,56.78,51.93,44.62,88,25,6.24,RU,2020-06-23 01:02:03
194,Podlesnoye,51.82,47.01,50.94,85,100,5.59,RU,2020-06-23 01:02:03
195,Tiarei,-17.53,-149.33,82.4,58,40,6.93,PF,2020-06-23 01:02:03
196,Airai,-8.93,125.41,64.9,76,4,4.38,TL,2020-06-23 00:58:12
197,Planaltina,-15.45,-47.61,66.2,52,1,6.93,BR,2020-06-23 01:02:04
198,Carnarvon,-24.87,113.63,66.2,82,90,8.05,AU,2020-06-23 01:02:04
199,Mitha Tiwana,32.25,72.11,94.57,22,0,9.69,PK,2020-06-23 01:02:04
200,Nanortalik,60.14,-45.24,43.41,78,0,8.14,GL,2020-06-23 01:02:04
201,Necochea,-38.55,-58.74,48.99,92,100,5.01,AR,2020-06-23 01:02:04
202,Sokoni,-6.43,39.55,78.93,80,60,20.76,TZ,2020-06-23 01:02:04
203,Port Blair,11.67,92.75,83.32,77,80,7.4,IN,2020-06-23 01:02:04
204,Pemangkat,1.17,108.97,77.34,88,100,5.01,ID,2020-06-23 01:02:04
205,Rio Gallegos,-51.62,-69.22,42.8,93,90,11.41,AR,2020-06-23 01:02:05
206,Grand-Lahou,5.14,-5.02,76.64,88,97,8.79,CI,2020-06-23 01:02:05
207,Novikovo,51.15,37.89,60.84,91,88,9.44,RU,2020-06-23 01:02:05
208,Camacupa,-12.02,17.48,47.35,58,0,4.99,AO,2020-06-23 01:02:05
209,Kahului,20.89,-156.47,93.2,34,40,21.92,US,2020-06-23 00:57:14
210,Provideniya,64.38,-173.3,51.8,76,90,6.71,RU,2020-06-23 01:02:05
211,Severo-Yeniseyskiy,60.37,93.04,67.44,39,8,2.66,RU,2020-06-23 01:02:05
212,Jizan,17.33,42.67,89.6,62,20,7.56,SA,2020-06-23 01:02:05
213,Bengkulu,-3.8,102.27,76.41,91,100,5.66,ID,2020-06-23 00:58:05
214,Luderitz,-26.65,15.16,50.0,93,0,1.12,NA,2020-06-23 01:02:05
215,Petropavlovsk-Kamchatskiy,53.05,158.65,77.0,41,20,4.47,RU,2020-06-23 01:02:05
216,Deputatskiy,69.3,139.9,71.98,49,0,4.7,RU,2020-06-23 00:58:44
217,Presidencia Roque Saenz Pena,-26.79,-60.44,72.0,78,73,1.01,AR,2020-06-23 01:02:06
218,Rincon,32.3,-81.24,87.8,62,40,11.41,US,2020-06-23 01:02:06
219,Praia Da Vitoria,38.73,-27.07,69.8,88,75,12.03,PT,2020-06-23 01:02:06
220,Ankazoabo,-22.28,44.52,63.84,77,0,6.55,MG,2020-06-23 01:02:06
221,Hasaki,35.73,140.83,71.6,88,75,8.05,JP,2020-06-23 01:02:06
222,Omsukchan,62.53,155.8,78.4,27,45,2.93,RU,2020-06-23 00:58:56
223,Puerto Narino,-3.77,-70.38,75.2,100,75,0.67,CO,2020-06-23 01:02:06
224,Tayoltita,24.08,-105.93,74.71,65,100,2.91,MX,2020-06-23 01:02:06
225,Zatoka,46.07,30.47,66.2,93,0,4.21,UA,2020-06-23 01:02:07
226,Kamina,-8.74,24.99,59.0,45,0,2.48,CD,2020-06-23 01:02:07
227,Isparta,38.0,31.0,57.2,82,40,5.82,TR,2020-06-23 00:57:29
228,Huarmey,-10.07,-78.15,62.51,83,62,6.96,PE,2020-06-23 01:02:07
229,Sangar,63.92,127.47,73.8,45,0,3.91,RU,2020-06-23 01:02:07
230,Arlit,18.74,7.39,90.73,11,0,5.88,NE,2020-06-23 01:02:07
231,Veselynove,47.36,31.23,65.73,83,0,4.72,UA,2020-06-23 01:02:07
232,Klaksvik,62.23,-6.59,48.2,100,100,14.99,FO,2020-06-23 01:02:07
233,Karaton,-6.34,106.1,77.0,88,20,2.24,ID,2020-06-23 01:02:07
234,Solnechnyy,50.72,136.63,51.3,79,96,5.82,RU,2020-06-23 01:02:07
235,Vila,42.03,-8.16,69.01,80,0,1.01,PT,2020-06-23 01:02:07
236,Sao Filipe,14.9,-24.5,78.39,69,0,11.81,CV,2020-06-23 01:02:08
237,Takoradi,4.88,-1.76,77.23,84,77,8.03,GH,2020-06-23 01:02:08
238,Wanning,18.8,110.4,86.14,77,100,13.98,CN,2020-06-23 01:02:08
239,Mamontovo,52.71,81.62,58.08,75,0,9.26,RU,2020-06-23 01:02:08
240,Sawtell,-30.38,153.1,60.8,48,0,4.7,AU,2020-06-23 01:02:08
241,Avera,33.19,-82.53,82.4,58,40,9.17,US,2020-06-23 01:02:08
242,Coihaique,-45.58,-72.07,37.4,86,90,3.36,CL,2020-06-23 01:02:08
243,Port Hedland,-20.32,118.57,73.4,35,0,6.93,AU,2020-06-23 01:02:08
244,Urengoy,65.97,78.37,50.59,80,92,4.05,RU,2020-06-23 01:02:08
245,Maragogi,-9.01,-35.22,75.88,84,61,9.4,BR,2020-06-23 01:02:08
246,Jaca,42.57,-0.55,68.0,85,0,3.13,ES,2020-06-23 01:02:09
247,Ossora,59.24,163.07,70.11,47,4,2.42,RU,2020-06-23 01:02:09
248,Evanston,42.04,-87.69,70.0,88,90,9.17,US,2020-06-23 01:01:44
249,Mackenzie,55.3,-123.17,55.4,76,90,10.29,CA,2020-06-23 01:01:10
250,Torbat-E Jam,35.24,60.62,74.79,29,0,13.85,IR,2020-06-23 01:02:09
251,Fort Abbas,29.19,72.85,94.59,38,0,14.81,PK,2020-06-23 01:00:29
252,Ewa Beach,21.32,-158.01,86.0,42,75,17.22,US,2020-06-23 01:02:09
253,Jiangyou,31.77,104.72,80.17,63,7,2.89,CN,2020-06-23 01:02:09
254,Namibe,-15.2,12.15,69.3,75,0,6.96,AO,2020-06-23 01:02:09
255,Raudeberg,61.99,5.14,57.99,73,100,13.04,NO,2020-06-23 01:02:09
256,High Level,58.52,-117.14,75.2,25,75,10.29,CA,2020-06-23 01:02:09
257,Chuy,-33.7,-53.46,59.11,95,100,9.48,UY,2020-06-23 00:58:10
258,Sao Joao Da Barra,-21.64,-41.05,70.25,81,0,8.99,BR,2020-06-23 01:02:10
259,Dongzhen,22.38,110.94,85.21,72,95,4.56,CN,2020-06-23 01:02:10
260,Van,38.49,43.38,53.6,71,20,2.62,TR,2020-06-23 00:58:43
261,Cidreira,-30.18,-50.21,63.91,92,9,14.7,BR,2020-06-23 00:57:27
262,Namatanai,-3.67,152.43,86.32,63,3,3.06,PG,2020-06-23 01:02:10
263,Rawlins,41.79,-107.24,75.99,25,90,10.29,US,2020-06-23 01:02:10
264,Nizhniy Tsasuchey,50.52,115.13,56.89,87,100,14.14,RU,2020-06-23 01:02:10
265,Victoria,22.29,114.16,89.01,70,100,11.01,HK,2020-06-23 00:57:44
266,Lincoln,40.8,-96.67,70.0,82,1,3.36,US,2020-06-23 00:57:29
267,Pierre,44.37,-100.35,75.2,44,20,6.93,US,2020-06-23 01:00:54
268,Geraldton,-28.77,114.6,64.4,68,40,11.41,AU,2020-06-23 01:02:11
269,Camacha,33.08,-16.33,69.8,73,75,14.99,PT,2020-06-23 00:58:19
270,Bantou,26.22,117.49,90.03,59,79,3.24,CN,2020-06-23 01:02:11
271,Rafai,4.95,23.92,69.6,92,96,0.89,CF,2020-06-23 01:02:11
272,Ust-Tsilma,65.44,52.15,40.42,80,90,7.07,RU,2020-06-23 01:02:11
273,Kandrian,-6.22,149.55,84.16,71,10,3.74,PG,2020-06-23 01:02:11
274,Navalmoral De La Mata,39.89,-5.54,73.0,36,0,3.15,ES,2020-06-23 01:02:12
275,Naze,28.37,129.48,80.6,88,75,18.34,JP,2020-06-23 01:02:12
276,Bintulu,3.17,113.03,77.0,100,75,3.36,MY,2020-06-23 01:02:13
277,Catuday,16.29,119.81,84.2,74,91,2.01,PH,2020-06-23 01:02:13
278,Tuatapere,-46.13,167.68,51.17,71,100,2.21,NZ,2020-06-23 01:02:13
279,Amazar,53.86,120.88,58.73,68,97,6.31,RU,2020-06-23 01:02:13
280,Kungurtug,50.6,97.52,47.75,83,93,2.75,RU,2020-06-23 01:02:13
281,Lamar,33.67,-95.58,89.6,55,20,3.36,US,2020-06-23 01:02:13
282,Lhokseumawe,5.18,97.15,79.3,80,100,4.88,ID,2020-06-23 01:02:13
283,Narsaq,60.92,-46.05,59.0,51,0,4.7,GL,2020-06-23 01:02:13
284,Roma,43.21,-75.46,86.0,51,1,3.15,US,2020-06-23 01:00:23
285,Fairbanks,64.84,-147.72,53.01,100,90,12.75,US,2020-06-23 00:59:04
286,Mabaruma,8.2,-59.78,75.94,93,100,5.61,GY,2020-06-23 00:58:10
287,Igdir,39.92,44.05,66.2,55,0,6.93,TR,2020-06-23 01:02:14
288,Jambi,-1.6,103.62,73.67,98,100,2.26,ID,2020-06-23 01:02:14
289,Coquimbo,-29.95,-71.34,53.6,93,100,4.7,CL,2020-06-23 01:02:14
290,Aguimes,27.91,-15.45,71.6,68,40,23.04,ES,2020-06-23 01:02:14
291,Finnsnes,69.23,17.98,50.0,81,82,6.93,NO,2020-06-23 01:02:14
292,Lieksa,63.32,30.02,55.83,70,0,6.29,FI,2020-06-23 00:59:04
293,Muisne,0.6,-80.03,75.65,88,100,9.35,EC,2020-06-23 01:02:14
294,Mbandaka,0.05,18.26,71.64,81,11,3.31,CD,2020-06-23 01:02:14
295,Ust-Maya,60.42,134.53,76.03,40,1,0.2,RU,2020-06-23 01:02:14
296,Chik,54.99,82.43,60.8,77,90,2.24,RU,2020-06-23 01:02:14
297,Makubetsu,45.37,141.82,59.0,87,75,11.41,JP,2020-06-23 01:02:15
298,Shebalino,51.29,85.68,59.72,57,0,3.53,RU,2020-06-23 01:02:15
299,Thurso,58.59,-3.53,51.8,93,100,10.29,GB,2020-06-23 01:02:15
300,Carutapera,-1.2,-46.02,76.51,85,100,5.75,BR,2020-06-23 01:01:42
301,Ouegoa,-20.35,164.43,77.56,65,55,8.55,NC,2020-06-23 01:02:15
302,Dingle,11.0,122.67,85.73,69,11,4.43,PH,2020-06-23 01:02:15
303,Pandan,14.05,124.17,85.87,69,100,5.73,PH,2020-06-23 01:02:15
304,Gusev,54.59,22.2,60.91,96,100,10.2,RU,2020-06-23 01:02:16
305,Mpika,-11.83,31.45,51.13,67,0,7.2,ZM,2020-06-23 01:02:16
306,Goderich,43.75,-81.72,80.01,89,78,1.99,CA,2020-06-23 01:02:16
